country,fuel,generation_gwh_2014
Japan,Waste,6595.0
Japan,Wind,5038.0
Japan,Hydro,86942.0
Japan,Oil,116435.0
Japan,Gas,420825.0
Japan,Biomass,28928.0
Japan,Wave_and_Tidal,0.0
Japan,Geothermal,2577.0
Japan,Solar,24506.0
Japan,Total,1040676.0
Honduras,Cogeneration,0
Honduras,Nuclear,0.0
Honduras,Coal,41.0
Honduras,Petcoke,0
Honduras,Other,0.0
Honduras,Waste,0.0
Honduras,Wind,398.0
Honduras,Hydro,2602.0
Honduras,Oil,4474.0
Honduras,Gas,0.0
Honduras,Biomass,523.0
Honduras,Wave_and_Tidal,0.0
Honduras,Geothermal,0.0
Honduras,Solar,0.0
Honduras,Total,8038.0
Myanmar,Cogeneration,0
Myanmar,Nuclear,0.0
Myanmar,Coal,286.0
Myanmar,Petcoke,0
Myanmar,Other,0.0
Myanmar,Waste,0.0
Myanmar,Wind,0.0
Myanmar,Hydro,8829.0
Myanmar,Oil,65.0
Myanmar,Gas,4977.0
Myanmar,Biomass,0.0
Myanmar,Wave_and_Tidal,0.0
Myanmar,Geothermal,0.0
Myanmar,Solar,0.0
Myanmar,Total,14157.0
Mexico,Cogeneration,0
Mexico,Nuclear,9677.0
Mexico,Coal,33881.0
Mexico,Petcoke,0
Mexico,Other,0.0
Mexico,Waste,77.0
Mexico,Wind,6426.0
Mexico,Hydro,38893.0
Mexico,Oil,33006.0
Mexico,Gas,171962.0
Mexico,Biomass,1353.0
Mexico,Wave_and_Tidal,0.0
Mexico,Geothermal,6000.0
Mexico,Solar,221.0
Mexico,Total,301496.0
Tunisia,Cogeneration,0
Tunisia,Nuclear,0.0
Tunisia,Coal,0.0
Tunisia,Petcoke,0
Tunisia,Other,182.0
Tunisia,Waste,0.0
Tunisia,Wind,507.0
Tunisia,Hydro,56.0
Tunisia,Oil,334.0
Tunisia,Gas,17920.0
Tunisia,Biomass,0.0
Tunisia,Wave_and_Tidal,0.0
Tunisia,Geothermal,0.0
Tunisia,Solar,25.0
Tunisia,Total,19024.0
Cote DIvoire,Cogeneration,0
Cote DIvoire,Nuclear,0.0
Cote DIvoire,Coal,0.0
Cote DIvoire,Petcoke,0
Cote DIvoire,Other,0.0
Cote DIvoire,Waste,0.0
Cote DIvoire,Wind,0.0
Cote DIvoire,Hydro,1913.0
Cote DIvoire,Oil,508.0
Cote DIvoire,Gas,5795.0
Cote DIvoire,Biomass,70.0
Cote DIvoire,Wave_and_Tidal,0.0
Cote DIvoire,Geothermal,0.0
Cote DIvoire,Solar,0.0
Cote DIvoire,Total,8286.0
Singapore,Cogeneration,0
Singapore,Nuclear,0.0
Singapore,Coal,542.0
Singapore,Petcoke,0
Singapore,Other,0.0
Singapore,Waste,1260.0
Singapore,Wind,0.0
Singapore,Hydro,0.0
Singapore,Oil,345.0
Singapore,Gas,47042.0
Singapore,Biomass,155.0
Singapore,Wave_and_Tidal,0.0
Singapore,Geothermal,0.0
Singapore,Solar,36.0
Singapore,Total,49380.0
Serbia,Cogeneration,0
Serbia,Nuclear,0.0
Serbia,Coal,22166.0
Serbia,Petcoke,0
Serbia,Other,0.0
Serbia,Waste,3.0
Serbia,Wind,0.0
Serbia,Hydro,11617.0
Serbia,Oil,10.0
Serbia,Gas,235.0
Serbia,Biomass,23.0
Serbia,Wave_and_Tidal,0.0
Serbia,Geothermal,0.0
Serbia,Solar,6.0
Serbia,Total,34060.0
United Kingdom,Cogeneration,0
United Kingdom,Nuclear,63748.0
United Kingdom,Coal,102014.0
United Kingdom,Petcoke,0
United Kingdom,Other,0.0
United Kingdom,Waste,4038.0
United Kingdom,Wind,32015.0
United Kingdom,Hydro,8768.0
United Kingdom,Oil,1670.0
United Kingdom,Gas,100670.0
United Kingdom,Biomass,21950.0
United Kingdom,Wave_and_Tidal,2.0
United Kingdom,Geothermal,0.0
United Kingdom,Solar,4050.0
United Kingdom,Total,338925.0
Congo,Cogeneration,0
Congo,Nuclear,0.0
Congo,Coal,0.0
Congo,Petcoke,0
Congo,Other,0.0
Congo,Waste,0.0
Congo,Wind,0.0
Congo,Hydro,952.0
Congo,Oil,0.0
Congo,Gas,788.0
Congo,Biomass,0.0
Congo,Wave_and_Tidal,0.0
Congo,Geothermal,0.0
Congo,Solar,0.0
Congo,Total,1740.0
Greece,Cogeneration,0
Greece,Nuclear,0.0
Greece,Coal,25746.0
Greece,Petcoke,0
Greece,Other,0.0
Greece,Waste,100.0
Greece,Wind,3689.0
Greece,Hydro,4607.0
Greece,Oil,5544.0
Greece,Gas,6776.0
Greece,Biomass,220.0
Greece,Wave_and_Tidal,0.0
Greece,Geothermal,0.0
Greece,Solar,3792.0
Greece,Total,50474.0
Sri Lanka,Cogeneration,0
Sri Lanka,Nuclear,0.0
Sri Lanka,Coal,3202.0
Sri Lanka,Petcoke,0
Sri Lanka,Other,0.0
Sri Lanka,Waste,0.0
Sri Lanka,Wind,272.0
Sri Lanka,Hydro,4552.0
Sri Lanka,Oil,4374.0
Sri Lanka,Gas,0.0
Sri Lanka,Biomass,41.0
Sri Lanka,Wave_and_Tidal,0.0
Sri Lanka,Geothermal,0.0
Sri Lanka,Solar,20.0
Sri Lanka,Total,12461.0
Namibia,Cogeneration,0
Namibia,Nuclear,0.0
Namibia,Coal,0.0
Namibia,Petcoke,0
Namibia,Other,0.0
Namibia,Waste,0.0
Namibia,Wind,0.0
Namibia,Hydro,1485.0
Namibia,Oil,13.0
Namibia,Gas,0.0
Namibia,Biomass,0.0
Namibia,Wave_and_Tidal,0.0
Namibia,Geothermal,0.0
Namibia,Solar,0.0
Namibia,Total,1498.0
Botswana,Cogeneration,0
Botswana,Nuclear,0.0
Botswana,Coal,2263.0
Botswana,Petcoke,0
Botswana,Other,0.0
Botswana,Waste,0.0
Botswana,Wind,0.0
Botswana,Hydro,0.0
Botswana,Oil,99.0
Botswana,Gas,0.0
Botswana,Biomass,0.0
Botswana,Wave_and_Tidal,0.0
Botswana,Geothermal,0.0
Botswana,Solar,1.0
Botswana,Total,2363.0
