NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Hyndburn Wind Farm,GBR0003748,24.0,2016,United Kingdom,Energiekontor UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7143,-2.3890,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,GBR0002479,30.0,2016,United Kingdom,Statoil,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.5075,-1.4426,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Iggesund Paperboard CHP Plant,GBR0000047,49.0,2016,United Kingdom,Iggesund Paperboard (Workington),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6640,-3.5473,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Ikea Distribution Centre - resubmission,GBR0001490,1.7,2016,United Kingdom,IKEA Properties Investments Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5406,-1.0314,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Immingham,GBR0000620,2.0,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.6133,-0.1860,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Immingham Landfill Scheme,GBR0000618,1.0,2016,United Kingdom,Winerton Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.6133,-0.1860,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Imperial Park,GBR0000348,5.1,2016,United Kingdom,BioConstruct,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5822,-1.1850,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Indian Queens,GBR1000152,140.0,2016,United Kingdom,ENGIE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.3955,-4.8996,GEODB,,Oil,Gas,,,,,,,
Inishative,GBR0004245,13.8,2016,United Kingdom,Gaelectric Developments/ CGN Europe Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5669,-7.0096,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Inner Dowsing,GBR1000543,97.0,2016,United Kingdom,XceCo Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1436,0.3363,CARMA,,Wind,,,,,,,,
Inner Sound Phase 1A (MeyGen),GBR0002436,6.0,2016,United Kingdom,Atlantis Resources,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.7418,-3.1160,UK Renewable Energy Planning Database,,Wave and Tidal,,,,,,,,
Innerhadden Burn Hydro,GBR0000429,1.4,2016,United Kingdom,Innerhadden Hydro Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6302,-4.1868,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Innerwick Hydro,GBR0000472,1.0,2016,United Kingdom,Shawater,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6003,-4.3052,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Inver Hydro,GBR0000437,2.0,2016,United Kingdom,Inver Hydro LLP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8681,-6.0909,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Inverawe,GBR1000404,25.0,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Sloy/Awe,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.0363,-5.6812,CARMA,,Hydro,,,,,,,,
Inverbain,GBR1000210,0.95,2016,United Kingdom,Innogy Renewables UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.7000,-5.6833,CARMA,,Hydro,,,,,,,,
Inverfarigaig,GBR0000421,4.0,2016,United Kingdom,Green Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.2799,-4.4550,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Invergarry,GBR0000404,20.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.0721,-4.7740,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Invergordon Pellet Mill,GBR0000028,5.0,2016,United Kingdom,Balcas,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.7054,-4.1599,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Inverlael Hydro,GBR0000426,2.5,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.8235,-5.0553,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Invervar Hydro - resubmission,GBR0000477,1.2,2016,United Kingdom,Green Highland Renewables (on behalf of North Chesthill Estate),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6061,-4.1769,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Ipswich Hospital Energy Centre,GBR0006507,2.6,2016,United Kingdom,Naturegen Energy Centre,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.0568,1.1979,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Iwade Solar Farm,GBR0004836,1.7,2016,United Kingdom,FH Dean Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3671,0.6542,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Iwood Lane Solar Farm,GBR0001886,8.0,2016,United Kingdom,Wessex Solar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3593,-2.7913,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Jack's Lane Wind Farm,GBR0004649,13.8,2016,United Kingdom,Aviva,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8841,0.6874,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Jacks Lane,GBR1000357,15.0,2016,United Kingdom,Renewable Energy Systems Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Jacksbank Wind Farm (Glenbervie),GBR0004511,6.8,2016,United Kingdom,East Coast Viners,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.9399,-2.3866,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Jaguar Land Rover,GBR0001491,5.8,2016,United Kingdom,Jaguar Land Rover,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Jameson Road,GBR0000708,4.3,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.9032,-3.0167,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Jordanston Solar Farm,GBR0001388,5.0,2016,United Kingdom,AEE Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6754,-4.7959,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Jubilee Farm  Barnby Moor,GBR0002221,5.0,2016,United Kingdom,NESF (formerly Lark Energy),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3659,-1.0330,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Judkins Landfill Scheme,GBR0000533,2.7,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5319,-1.4825,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Judkins Landfill Site Phase 3,GBR0000542,1.2,2016,United Kingdom,Greenways,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5319,-1.4811,UK Renewable Energy Planning Database,,Waste,,,,,,,,
K L Technologies Wind Turbine,GBR0003842,1.5,2016,United Kingdom,KL Technology Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.7712,0.3857,UK Renewable Energy Planning Database,,Wind,,,,,,,,
KELLAS WIND FARM,GBR0004303,18.4,2016,United Kingdom,Renewable Energy Ventures,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.5677,-3.3960,UK Renewable Energy Planning Database,,Wind,,,,,,,,
KERNICK MICA DAM - SOLAR FARM,GBR0002028,12.0,2016,United Kingdom,Mr Mark Shorrock,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.3534,-4.9043,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kaimes Landfill Site,GBR0000686,2.4,2016,United Kingdom,ARC / Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8837,-3.3956,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Keadby GT,GBR1000444,25.0,2016,United Kingdom,Scottish and Southern: Thermal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5944,-0.7504,GEODB,,Gas,,,,,,,,
Keadby Wind Farm,GBR0004260,68.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.6118,-0.7637,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kelburn,GBR0003149,28.0,2016,United Kingdom,Renewable Energy Systems (RES),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.7563,-4.8062,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kellygreen Farm,GBR0001428,4.0,2016,United Kingdom,INRG Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.5629,-4.7479,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kelmarsh Wind Farm (Resubmission),GBR0004084,12.5,2016,United Kingdom,Blue Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4028,-0.9598,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Keltneyburn Hydro,GBR0000504,2.0,2016,United Kingdom,Keltneyburn Hydro Ltd  Carse Farm  Aberfeldy  Perthshire,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6139,-4.0027,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Kenardington Place Farm,GBR0002138,7.0,2016,United Kingdom,Kronos Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.0612,0.8125,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kencot Hill Solar Farm (revised application),GBR0002027,37.0,2016,United Kingdom,Foresight Solar Fund Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7601,-1.6396,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kendoon,GBR1000461,24.0,2016,United Kingdom,Scottish Power: Hydro schemes - Galloway,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.0736,-4.1408,CARMA,,Hydro,,,,,,,,
Kenninghall Solar / Hazeldick Solar,GBR0005231,8.0,2016,United Kingdom,Norfolk Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4329,0.9909,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kenninghall Solar Farm,GBR1000225,7.99986,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Kentish Flats,GBR1000509,90.0,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3607,1.0257,CARMA,,Wind,,,,,,,,
Kentish Flats 2,GBR0002504,49.5,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4500,1.0800,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kentish Flats Extension,GBR1000510,49.5,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Kentishes Solar Farm,GBR0001464,5.0,2016,United Kingdom,Push Energy/ NextEnergy Solar Fund,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.9059,0.6024,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kernow Solar Farm,GBR0001554,5.0,2016,United Kingdom,Cornwall Council Property Services,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.4298,-5.0054,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kerriers Solar Park,GBR0002383,9.6,2016,United Kingdom,Kronos Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.4424,-4.8164,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kerry Falls,GBR1000427,1.25,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.7203,-5.6792,CARMA,,Hydro,,,,,,,,
Ketton solar farm,GBR0001667,9.0,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6441,-0.5588,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ketton solar farm - phase 2,GBR0001772,3.0,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6441,-0.5588,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kia Ora Farm,GBR0001441,1.8,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8545,-3.4082,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kibblesworth Landfill Site,GBR0000565,2.3,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9026,-1.6039,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Kielder,GBR0004883,6.1,2016,United Kingdom,RWE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Kilbraur Windfarm,GBR0003202,47.5,2016,United Kingdom,Renewable Development Company (RDC),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.0404,-4.0588,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kilbraur Windfarm Farlary - Extension,GBR0002673,20.0,2016,United Kingdom,Falck Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.9924,-3.9787,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kildrummy Windfarm,GBR0004114,18.4,2016,United Kingdom,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.2253,-2.7029,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kilgallioch,GBR1000478,17.5,2016,United Kingdom,Scottish Power: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Killan Farm Solar Array Extens,GBR0005398,1.0,2016,United Kingdom,Y Felin Ddwr Charitable Trust,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6265,-4.0459,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Killingholme,GBR1000502,600.0,2016,United Kingdom,Uniper UK Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.6535,-0.2556,GEODB,,Gas,,,,,,,,
Kilmelfort,GBR0000461,2.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.2727,-5.4897,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Kilmorack,GBR0000399,20.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.4632,-4.5121,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Kiln Pit Hill Windfarm,GBR0003938,12.0,2016,United Kingdom,Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.8860,-1.9144,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kilroot,GBR1000002,520.0,2016,United Kingdom,AES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7255,-5.7653,GEODB,,Coal,Oil,,,,,,,
Kilroot OCGT,GBR1000005,142.0,2016,United Kingdom,AES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7251,-5.7643,GEODB,,Gas,,,,,,,,
Kilsby Landfill Scheme,GBR0000535,1.0,2016,United Kingdom,Hales Waste Control Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3207,-1.1681,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Kinblethmont Solar Park,GBR1000083,4.99928,2016,United Kingdom,Cubico Sustainable Investments Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Kinegar Quarry (resubmission),GBR0004601,5.0,2016,United Kingdom,Airvolution Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9348,-2.3637,UK Renewable Energy Planning Database,,Wind,,,,,,,,
King's Yard,GBR0000087,3.0,2016,United Kingdom,Suez Energy Services,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5359,-0.0056,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Kingairloch,GBR0000424,3.5,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6214,-5.5289,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Kingsburn,GBR1000162,15.0,2016,United Kingdom,Falck Renewables Wind Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Kingsland Barton Solar Farm (resubmission),GBR0004838,5.0,2016,United Kingdom,Padero Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.0181,-3.8650,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kingspan Insulation Solar Installation,GBR0001294,5.0,2016,United Kingdom,Kingspan Insulation/ Eneco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7944,-1.2259,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kingston Farm,GBR0001165,5.0,2016,United Kingdom,Shaun Moulton; BOA Property Ltd; and AEE Renewables UK (26) Lt,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3466,-2.2442,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kinlochleven Hydro Power Station,GBR0000391,19.5,2016,United Kingdom,Hydro Plan (on behalf of Alcan),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.7146,-4.9634,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Kinmel 1 CIC,GBR0002253,5.0,2016,United Kingdom,Haymaker Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2868,-3.5252,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kinmel 2 CIC,GBR0006015,5.0,2016,United Kingdom,Haymaker Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2868,-3.5252,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Kirkby Moor,GBR0002713,4.8,2016,United Kingdom,Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.2575,-3.1357,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kirkheaton Wind Farm,GBR0002587,1.8,2016,United Kingdom,Border Wind Farms Ltd /AMEC,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.0865,-1.9890,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Kirkless Power,GBR0000792,2.1,2016,United Kingdom,FCC Environment,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5474,-2.5901,UK Renewable Energy Planning Database,,Waste,,,,,,,,
